,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,truth,prediction
239,520.9078979492188,5.871363639831543,0.0,0.0,0.0,542.0934448242188,0.0,612.9789428710938,0.0,0.0,468.4979248046875,48.50223922729492,0.0,521.6788940429688,0.0,0.0,0.0,0.0,487.8157043457031,0.0,1,0
240,352.8739318847656,0.0,0.0,0.0,0.0,487.69317626953125,0.0,544.2196044921875,0.0,0.0,402.437744140625,0.0,0.0,478.36114501953125,0.0,0.0,0.0,0.0,401.6921691894531,0.0,0,0
241,472.2334899902344,48.958431243896484,0.0,0.0,21.00231170654297,459.2899475097656,0.0,517.70703125,0.0,0.0,404.0183410644531,47.93788146972656,0.0,451.979248046875,0.0,0.0,0.0,0.0,407.6580810546875,0.0,1,0
242,454.8597106933594,45.36347198486328,0.0,0.0,17.020732879638672,450.00555419921875,0.0,506.0762634277344,0.0,0.0,396.4384765625,42.12881088256836,0.0,444.25,0.0,0.0,0.0,0.0,398.1551513671875,0.0,1,0
243,361.95623779296875,4.749619483947754,0.0,0.0,0.0,410.9229736328125,0.0,443.46240234375,0.0,0.0,357.6600036621094,10.885514259338379,0.0,417.49554443359375,3.327909231185913,0.0,0.0,0.0,339.9945373535156,0.0,1,0
244,534.0721435546875,88.83797454833984,0.0,0.0,68.43367767333984,436.2884826660156,0.0,511.4529724121094,0.0,0.0,386.907470703125,70.40606689453125,0.0,433.82916259765625,11.856603622436523,0.0,0.0,0.0,400.1751708984375,0.0,1,0
245,194.08523559570312,0.0,0.0,0.0,0.0,334.298095703125,0.0,336.7261962890625,0.0,0.0,245.49270629882812,0.0,0.0,295.590576171875,0.0,0.0,0.0,0.0,245.09893798828125,0.0,1,0
246,515.5532836914062,46.27171325683594,0.0,0.0,12.897216796875,485.5549011230469,0.0,555.7490234375,0.0,0.0,420.6836853027344,59.50266647338867,0.0,470.1653137207031,0.0,0.0,0.0,0.0,438.94677734375,0.0,1,0
247,400.36761474609375,8.487956047058105,0.0,0.0,0.0,447.2975158691406,0.0,493.6968078613281,0.0,0.0,390.85308837890625,25.970417022705078,0.0,446.8541564941406,0.0,0.0,0.0,0.0,386.3697814941406,0.0,0,0
248,315.1425476074219,0.9577723741531372,0.0,0.0,3.081824779510498,363.9112548828125,0.0,385.8499450683594,0.0,0.0,312.2917785644531,0.0,0.0,373.9985656738281,14.15601921081543,0.0,0.0,0.0,293.0354309082031,0.0,1,0
249,533.0750732421875,68.06399536132812,0.0,0.0,37.00326156616211,462.8568115234375,0.0,539.350341796875,0.0,0.0,402.091552734375,71.44047546386719,0.0,449.63787841796875,0.0,0.0,0.0,0.0,423.39471435546875,0.0,1,0
250,593.4953002929688,96.42322540283203,0.0,0.0,66.3722915649414,462.7778625488281,0.0,551.8915405273438,0.0,0.0,402.0599060058594,93.58915710449219,0.0,447.0494689941406,0.0,0.0,0.0,0.0,430.3938293457031,0.0,1,0
251,362.3714599609375,0.0,0.0,0.0,0.0,508.49713134765625,0.0,573.713623046875,0.0,0.0,419.3868103027344,0.0,0.0,502.121337890625,0.0,0.0,0.0,0.0,420.5246887207031,0.0,0,0
252,318.6736145019531,0.0,0.0,0.0,0.0,464.3070373535156,0.0,521.7411499023438,0.0,0.0,377.4364318847656,0.0,0.0,452.68096923828125,0.0,0.0,0.0,0.0,377.79742431640625,0.0,0,0
253,231.89358520507812,0.0,0.0,0.0,0.0,401.39752197265625,0.0,433.2547302246094,0.0,0.0,300.4742431640625,0.0,0.0,368.10614013671875,0.0,0.0,0.0,0.0,299.5143127441406,0.0,0,0
254,486.79449462890625,0.0,0.0,0.0,0.0,554.2340087890625,0.0,615.9551391601562,0.0,0.0,476.2197570800781,32.3200798034668,0.0,531.8368530273438,0.0,0.0,0.0,0.0,488.3485107421875,0.0,0,0
255,217.87152099609375,0.0,0.0,0.0,0.0,322.9476623535156,1.1909199953079224,328.0812683105469,0.0,0.0,252.6145477294922,0.0,0.0,299.95660400390625,5.91834020614624,0.0,0.0,0.0,246.3401641845703,0.0,0,0
256,224.4071807861328,0.0,0.0,0.0,0.0,386.7427673339844,0.0,412.559814453125,0.0,0.0,288.18292236328125,0.0,0.0,353.0616455078125,0.0,0.0,0.0,0.0,287.3304138183594,0.0,0,0
257,313.7878112792969,0.0,0.0,0.0,0.0,448.5685729980469,0.0,494.4473571777344,0.0,0.0,365.4223937988281,0.0,0.0,433.34661865234375,0.0,0.0,0.0,0.0,363.57476806640625,0.0,0,0
258,452.39495849609375,10.279974937438965,0.0,0.0,0.0,493.2295227050781,0.0,550.6016235351562,0.0,0.0,429.7124938964844,36.05176544189453,0.0,482.755859375,0.0,0.0,0.0,0.0,436.31182861328125,0.0,0,0
259,261.211181640625,0.0,0.0,0.0,0.0,439.0698547363281,0.0,491.63494873046875,0.0,0.0,334.6817626953125,0.0,0.0,411.6654968261719,0.0,0.0,0.0,0.0,335.1462707519531,0.0,0,0
260,280.9130554199219,0.0,0.0,0.0,0.0,366.0354309082031,0.0,388.8927001953125,0.0,0.0,304.6365661621094,0.0,0.0,360.62921142578125,1.947751760482788,0.0,0.0,0.0,290.7010803222656,0.0,0,0
261,273.3743591308594,0.0,0.0,0.0,0.0,411.34954833984375,0.0,442.58624267578125,0.0,0.0,325.44140625,0.0,0.0,387.513671875,0.0,0.0,0.0,0.0,322.20159912109375,0.0,0,0
262,277.8551025390625,0.0,0.0,0.0,0.0,423.0489501953125,0.0,461.0171813964844,0.0,0.0,335.4720458984375,0.0,0.0,399.8164367675781,0.0,0.0,0.0,0.0,332.4734191894531,0.0,0,0
263,270.224853515625,0.0,0.0,0.0,0.0,394.26080322265625,0.0,419.6847839355469,0.0,0.0,313.6759033203125,0.0,0.0,372.8998107910156,0.0,0.0,0.0,0.0,309.0472106933594,0.0,0,0
264,294.27484130859375,0.0,0.0,0.0,0.0,458.4696350097656,0.0,514.0960083007812,0.0,0.0,360.8118896484375,0.0,0.0,434.8135070800781,0.0,0.0,0.0,0.0,359.6545104980469,0.0,0,0
265,239.12625122070312,0.0,0.0,0.0,0.0,398.08624267578125,0.0,431.8299255371094,0.0,0.0,301.5281677246094,0.0,0.0,372.3455810546875,0.0,0.0,0.0,0.0,302.3546142578125,0.0,0,0
266,318.31353759765625,0.0,0.0,0.0,0.0,454.85601806640625,0.0,503.84759521484375,0.0,0.0,370.422607421875,0.0,0.0,439.4716796875,0.0,0.0,0.0,0.0,369.0096130371094,0.0,0,0
267,452.5295104980469,0.0,0.0,0.0,0.0,540.3974609375,0.0,596.3966064453125,0.0,0.0,463.02362060546875,20.42801284790039,0.0,519.0725708007812,0.0,0.0,0.0,0.0,469.5866394042969,0.0,0,0
268,281.14031982421875,0.0,0.0,0.0,0.0,432.7264709472656,0.0,475.8401184082031,0.0,0.0,340.2902526855469,0.0,0.0,409.5878601074219,0.0,0.0,0.0,0.0,338.55926513671875,0.0,0,0
269,371.5291748046875,0.0,0.0,0.0,0.0,501.0033264160156,0.0,553.9817504882812,0.0,0.0,415.17822265625,0.0,0.0,485.0218505859375,0.0,0.0,0.0,0.0,411.8927307128906,0.0,0,0
270,240.05099487304688,0.0,0.0,0.0,0.0,404.92352294921875,0.0,443.23431396484375,0.0,0.0,305.51068115234375,0.0,0.0,376.7494812011719,0.0,0.0,0.0,0.0,306.0381164550781,0.0,0,0
271,382.35357666015625,0.0,0.0,0.0,0.0,500.80999755859375,0.0,549.1798706054688,0.0,0.0,422.34197998046875,0.8535578846931458,0.0,484.07293701171875,0.0,0.0,0.0,0.0,421.1914367675781,0.0,0,0
272,274.6569519042969,0.0,0.0,0.0,0.0,418.9709777832031,0.0,452.69140625,0.0,0.0,329.3935241699219,0.0,0.0,394.6617736816406,0.0,0.0,0.0,0.0,326.1778259277344,0.0,0,0
273,378.8059997558594,0.0,0.0,0.0,0.0,483.3009948730469,0.0,532.1215209960938,0.0,0.0,410.3547058105469,2.494438886642456,0.0,470.6972351074219,0.0,0.0,0.0,0.0,404.13653564453125,0.0,0,0
274,222.6395263671875,0.0,0.0,0.0,0.0,374.96282958984375,0.0,389.9961853027344,0.0,0.0,282.89599609375,0.0,0.0,341.75390625,0.0,0.0,0.0,0.0,279.5286560058594,0.0,0,0
275,303.4066162109375,0.0,0.0,0.0,0.0,449.3785705566406,0.0,496.6563415527344,0.0,0.0,360.1524658203125,0.0,0.0,430.3271789550781,0.0,0.0,0.0,0.0,358.6270751953125,0.0,0,0
276,223.7139434814453,0.0,0.0,0.0,0.0,334.8357849121094,0.0,343.9951171875,0.0,0.0,263.6455383300781,0.0,0.0,311.504150390625,2.8373734951019287,0.0,0.0,0.0,257.4280090332031,0.0,0,0
277,311.17156982421875,0.0,0.0,0.0,0.0,452.3425598144531,0.0,499.718017578125,0.0,0.0,366.4333801269531,0.0,0.0,435.0833435058594,0.0,0.0,0.0,0.0,365.03387451171875,0.0,0,0
278,252.51702880859375,0.0,0.0,0.0,0.0,401.41070556640625,0.0,434.29852294921875,0.0,0.0,308.6468505859375,0.0,0.0,374.58673095703125,0.0,0.0,0.0,0.0,306.7711486816406,0.0,0,0
279,301.19036865234375,0.0,0.0,0.0,0.0,464.1518859863281,0.0,525.9501953125,0.0,0.0,365.8531799316406,0.0,0.0,443.69366455078125,0.0,0.0,0.0,0.0,368.6953125,0.0,0,0
280,143.79965209960938,0.0,0.0,0.0,0.0,329.5047607421875,0.0,340.243408203125,0.0,0.0,219.55596923828125,0.0,0.0,280.65960693359375,0.0,0.0,0.0,0.0,223.783935546875,0.0,0,0
281,289.8444519042969,0.0,0.0,0.0,0.0,461.0192565917969,0.0,519.8004760742188,0.0,0.0,361.1910400390625,0.0,0.0,438.44561767578125,0.0,0.0,0.0,0.0,360.2322692871094,0.0,0,0
282,247.70289611816406,0.0,0.0,0.0,0.0,388.1339111328125,0.0,413.7786865234375,0.0,0.0,299.7904052734375,0.0,0.0,361.6125793457031,0.0,0.0,0.0,0.0,297.3367919921875,0.0,0,0
283,280.41693115234375,0.0,0.0,0.0,0.0,443.18536376953125,0.0,493.0578308105469,0.0,0.0,346.2024230957031,0.0,0.0,417.90875244140625,0.0,0.0,0.0,0.0,344.31646728515625,0.0,0,0
284,283.81488037109375,0.0,0.0,0.0,0.0,442.00726318359375,0.0,490.7968444824219,0.0,0.0,346.84814453125,0.0,0.0,417.6437072753906,0.0,0.0,0.0,0.0,346.1749267578125,0.0,0,0
285,261.9006042480469,0.0,0.0,0.0,0.0,406.4875793457031,0.0,435.0875244140625,0.0,0.0,318.99462890625,0.0,0.0,379.35772705078125,0.0,0.0,0.0,0.0,315.2754821777344,0.0,0,0
286,232.7649383544922,0.0,0.0,0.0,0.0,405.4084777832031,0.0,435.41912841796875,0.0,0.0,303.01251220703125,0.0,0.0,369.6488952636719,0.0,0.0,0.0,0.0,300.7141418457031,0.0,0,0
287,174.17095947265625,0.0,0.0,0.0,0.0,312.734619140625,0.09204306453466415,313.9667663574219,0.0,0.0,224.69363403320312,0.0,0.0,274.0022888183594,0.0,0.0,0.0,0.0,226.1661834716797,0.0,0,0
288,137.89622497558594,0.0,0.0,0.0,0.0,281.712890625,17.76814079284668,269.16375732421875,0.0,0.0,194.11378479003906,0.0,0.0,233.3690185546875,10.049798965454102,0.0,0.0,0.0,197.08644104003906,0.0,0,0
289,345.8255615234375,0.0,0.0,0.0,0.0,445.6231689453125,0.0,488.9004821777344,0.0,0.0,374.0220947265625,0.0,0.0,433.78558349609375,0.0,0.0,0.0,0.0,368.1405944824219,0.0,0,0
290,344.4754333496094,0.0,0.0,0.0,0.0,470.48779296875,0.0,520.6503295898438,0.0,0.0,390.4022216796875,0.0,0.0,454.1815185546875,0.0,0.0,0.0,0.0,385.0006408691406,0.0,0,0
291,262.0026550292969,0.0,0.0,0.0,0.0,394.7735290527344,0.0,422.60980224609375,0.0,0.0,310.5177001953125,0.0,0.0,372.19854736328125,0.0,0.0,0.0,0.0,307.6308898925781,0.0,0,0
292,170.42369079589844,0.0,0.0,0.0,0.0,288.6898193359375,19.552942276000977,279.83209228515625,0.0,0.0,211.6566162109375,0.0,0.0,248.9890899658203,13.996740341186523,0.0,0.0,0.0,209.0759735107422,0.0,0,0
293,344.4890441894531,0.0,0.0,0.0,0.0,477.02874755859375,0.0,528.306884765625,0.0,0.0,394.7236633300781,0.0,0.0,460.7684020996094,0.0,0.0,0.0,0.0,389.6453552246094,0.0,0,0
294,235.11187744140625,0.0,0.0,0.0,0.0,379.9147644042969,0.0,403.85601806640625,0.0,0.0,288.50701904296875,0.0,0.0,351.4667053222656,0.0,0.0,0.0,0.0,287.9107360839844,0.0,0,0
295,284.2983093261719,0.0,0.0,0.0,0.0,371.8472595214844,0.0,396.15692138671875,0.0,0.0,309.46630859375,0.0,0.0,366.1201477050781,0.0,0.0,0.0,0.0,295.517822265625,0.0,0,0
296,261.3183898925781,0.0,0.0,0.0,0.0,436.69525146484375,0.0,490.4004211425781,0.0,0.0,332.9189758300781,0.0,0.0,410.44342041015625,0.0,0.0,0.0,0.0,334.9030456542969,0.0,0,0
297,266.5081787109375,13.41186237335205,0.0,0.0,39.93630599975586,299.01348876953125,24.58275032043457,298.1500549316406,0.0,0.0,246.53062438964844,0.0,0.0,297.0776672363281,32.94969177246094,0.0,0.0,0.0,228.96009826660156,0.0,0,0
298,173.31353759765625,0.0,0.0,0.0,0.0,329.7247314453125,0.0,340.78759765625,0.0,0.0,233.49813842773438,0.0,0.0,290.092041015625,0.0,0.0,0.0,0.0,236.4445037841797,0.0,0,0
299,195.81695556640625,0.0,0.0,0.0,0.0,283.346923828125,22.80448341369629,279.0791320800781,0.0,0.0,219.59518432617188,0.0,0.0,261.9753112792969,17.76667594909668,0.0,0.0,0.0,212.5738067626953,0.0,1,0
300,222.5893096923828,0.0,0.0,0.0,0.0,317.69659423828125,3.107832193374634,327.1741638183594,0.0,0.0,252.47967529296875,0.0,0.0,300.9194641113281,8.750585556030273,0.0,0.0,0.0,244.34011840820312,0.0,1,0
301,234.77980041503906,0.0,0.0,0.0,0.0,340.7931213378906,0.0,355.2583923339844,0.0,0.0,270.4573059082031,0.0,0.0,322.31097412109375,0.0339944064617157,0.0,0.0,0.0,262.970703125,0.0,1,0
302,202.4440460205078,0.0,0.0,0.0,0.0,293.22235107421875,15.959554672241211,294.0194091796875,0.0,0.0,228.25177001953125,0.0,0.0,272.43389892578125,14.165567398071289,0.0,0.0,0.0,220.93896484375,0.0,1,0
303,189.2952423095703,0.0,0.0,0.0,0.0,282.26202392578125,24.126840591430664,280.5700988769531,0.0,0.0,215.968505859375,0.0,0.0,258.7038879394531,17.43736457824707,0.0,0.0,0.0,210.4955291748047,0.0,1,0
304,156.30630493164062,0.0,0.0,0.0,0.0,272.01519775390625,21.621179580688477,267.9024963378906,0.0,0.0,196.53138732910156,0.0,0.0,239.41064453125,14.207670211791992,0.0,0.0,0.0,197.16917419433594,0.0,1,0
305,227.6318817138672,0.0,0.0,0.0,0.0,303.4474182128906,12.606122970581055,306.3746032714844,0.0,0.0,245.63601684570312,0.0,0.0,290.3072814941406,15.55384635925293,0.0,0.0,0.0,233.910888671875,0.0,1,0
306,266.0529479980469,16.18423843383789,0.0,0.0,40.59767532348633,281.90625,29.291593551635742,286.1282043457031,0.0,0.0,236.2559814453125,0.0,0.0,293.21026611328125,38.36909103393555,0.0,0.0,0.0,218.730712890625,0.0,1,0
307,204.554931640625,0.0,0.0,0.0,0.0,310.62860107421875,7.252893447875977,314.1092224121094,0.0,0.0,240.69454956054688,0.0,0.0,285.2958984375,8.66731071472168,0.0,0.0,0.0,235.9134979248047,0.0,1,0
308,236.9612274169922,0.06280245631933212,0.0,0.0,23.672027587890625,279.0935363769531,26.093156814575195,281.0944519042969,0.0,0.0,229.41966247558594,0.0,0.0,280.4327392578125,30.27425193786621,0.0,0.0,0.0,214.54153442382812,0.0,1,0
309,231.82412719726562,0.0,0.0,0.0,0.23102149367332458,303.0773010253906,11.969167709350586,309.8902893066406,0.0,0.0,246.77642822265625,0.0,0.0,294.67999267578125,17.76114845275879,0.0,0.0,0.0,234.65182495117188,0.0,1,0
310,192.74119567871094,0.0,0.0,0.0,0.0,300.4904479980469,10.682619094848633,301.5184020996094,0.0,0.0,231.00067138671875,0.0,0.0,272.9217224121094,11.337690353393555,0.0,0.0,0.0,226.03948974609375,0.0,1,0
311,200.6404571533203,0.0,0.0,0.0,0.9535861611366272,283.8544921875,22.74370765686035,282.5078430175781,0.0,0.0,222.42044067382812,0.0,0.0,265.0707092285156,20.125761032104492,0.0,0.0,0.0,214.7053985595703,0.0,1,0
312,190.30845642089844,0.0,0.0,0.0,0.0,297.53387451171875,10.560808181762695,299.7872009277344,0.0,0.0,224.749755859375,0.0,0.0,272.2202453613281,8.442544937133789,0.0,0.0,0.0,222.55438232421875,0.0,1,0
313,176.5540008544922,0.0,0.0,0.0,0.0,279.0250549316406,25.285049438476562,275.5691833496094,0.0,0.0,208.64450073242188,0.0,0.0,250.495361328125,18.24860954284668,0.0,0.0,0.0,205.45114135742188,0.0,1,0
314,172.9193115234375,0.0,0.0,0.0,6.731482982635498,264.04156494140625,34.874202728271484,254.002197265625,0.0,0.0,197.58694458007812,0.0,0.0,234.59996032714844,24.511228561401367,0.0,0.0,0.0,192.6525115966797,0.0,1,0
315,374.730712890625,0.0,0.0,0.0,0.0,438.510986328125,0.0,477.05865478515625,0.0,0.0,381.30023193359375,18.58505630493164,0.0,438.843505859375,0.0,0.0,0.0,0.0,371.4187316894531,0.0,1,0
316,213.8916778564453,0.0,0.0,0.0,0.0,295.5428466796875,17.095123291015625,299.2148132324219,0.0,0.0,234.0181884765625,0.0,0.0,281.02044677734375,17.147653579711914,0.0,0.0,0.0,225.54107666015625,0.0,1,0
317,251.5410614013672,0.0,0.0,0.0,2.539153575897217,315.8444519042969,6.302423477172852,325.9161682128906,0.0,0.0,260.4103088378906,0.0,0.0,310.7145690917969,16.538854598999023,0.0,0.0,0.0,246.55438232421875,0.0,1,0
318,215.28526306152344,0.0,0.0,0.0,1.9094196557998657,290.6166076660156,18.590974807739258,292.8619079589844,0.0,0.0,232.99484252929688,0.0,0.0,279.7728576660156,22.154237747192383,0.0,0.0,0.0,224.19573974609375,0.0,1,0
319,289.2806701660156,12.14545726776123,0.0,0.0,28.143577575683594,314.29852294921875,12.331808090209961,323.6748962402344,0.0,0.0,268.954833984375,0.0,0.0,325.76422119140625,29.800235748291016,0.0,0.0,0.0,250.40347290039062,0.0,1,0
320,291.02484130859375,45.802101135253906,0.0,0.0,79.40709686279297,259.6986083984375,46.920860290527344,255.1845703125,0.0,0.0,223.320556640625,0.0,0.0,283.0469970703125,58.52010726928711,0.0,0.0,0.0,203.4204864501953,0.0,1,0
321,209.7946014404297,0.0,0.0,0.0,0.0,303.3699035644531,14.666419982910156,302.9627380371094,0.0,0.0,238.1403350830078,0.0,0.0,280.45465087890625,14.410490036010742,0.0,0.0,0.0,229.82479858398438,0.0,1,0
322,187.2595977783203,0.0,0.0,0.0,0.0,326.5993347167969,0.0,330.2655029296875,0.0,0.0,239.59494018554688,0.0,0.0,290.1656494140625,0.0,0.0,0.0,0.0,238.77279663085938,0.0,1,0
323,423.771728515625,77.2068099975586,0.0,0.0,72.50057220458984,357.4634094238281,0.0,381.83233642578125,0.0,0.0,321.5404052734375,37.12019348144531,0.0,380.7284240722656,37.424076080322266,0.0,0.0,0.0,305.6849060058594,0.0,1,0
324,429.29193115234375,44.72964096069336,0.0,0.0,20.481964111328125,421.40484619140625,0.0,466.1242980957031,0.0,0.0,372.2825622558594,38.47654724121094,0.0,425.48345947265625,5.8836798667907715,0.0,0.0,0.0,368.7175598144531,0.0,1,0
325,157.44798278808594,0.0,0.0,0.0,0.0,275.2369689941406,23.057809829711914,266.8594055175781,0.0,0.0,199.21298217773438,0.0,0.0,239.4307403564453,16.257471084594727,0.0,0.0,0.0,199.38751220703125,0.0,1,0
326,175.36073303222656,0.0,0.0,0.0,7.135100841522217,266.2967224121094,32.95864486694336,258.8174133300781,0.0,0.0,200.62750244140625,0.0,0.0,237.9881134033203,24.870912551879883,0.0,0.0,0.0,195.16537475585938,0.0,1,0
327,179.55776977539062,0.0,0.0,0.0,0.0,274.95849609375,24.878108978271484,269.3040466308594,0.0,0.0,209.0996551513672,0.0,0.0,248.6656036376953,18.390056610107422,0.0,0.0,0.0,202.12477111816406,0.0,1,0
328,122.46282958984375,0.0,0.0,0.0,0.0,238.4441680908203,41.027626037597656,221.7417449951172,0.0,0.0,165.09722900390625,0.0,0.0,197.2786865234375,25.152055740356445,0.0,0.0,0.0,167.7313232421875,0.0,1,0
329,118.58179473876953,0.0,0.0,0.0,0.0,250.38653564453125,30.859941482543945,237.26864624023438,0.0,0.0,167.90892028808594,0.0,0.0,205.7864990234375,17.436445236206055,0.0,0.0,0.0,174.17678833007812,0.0,1,0
