,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,truth,prediction
244,26540.3203125,36948.87890625,0.0,38450.609375,0.0,0.0,0.0,21949.623046875,36179.87890625,0.0,0.0,0.0,0.0,23193.564453125,12592.177734375,0.0,13979.03515625,1706.7176513671875,0.0,0.0,1,0
245,25419.0,35615.75,0.0,37217.390625,0.0,0.0,0.0,21368.0546875,34924.22265625,0.0,0.0,0.0,0.0,22446.60546875,12096.5703125,0.0,13475.7568359375,2290.518310546875,0.0,0.0,1,0
246,27768.60546875,38824.6015625,0.0,40691.640625,0.0,0.0,0.0,23125.66796875,38097.796875,0.0,0.0,0.0,0.0,24597.6328125,13424.3603515625,0.0,14842.2138671875,564.9533081054688,0.0,0.0,1,0
247,25326.794921875,35420.453125,0.0,37029.3359375,0.0,0.0,0.0,21366.892578125,34972.88671875,0.0,0.0,0.0,0.0,22780.197265625,11960.6025390625,0.0,13643.994140625,812.2041625976562,0.0,0.0,1,0
248,26457.75,36699.30078125,0.0,38141.2265625,0.0,0.0,0.0,21780.373046875,36092.37109375,0.0,0.0,0.0,0.0,23064.580078125,12612.5146484375,0.0,13832.1767578125,1428.1812744140625,0.0,0.0,1,0
249,23696.826171875,32657.255859375,0.0,34298.2421875,0.0,0.0,0.0,19443.697265625,32331.5,0.0,0.0,0.0,0.0,20626.32421875,11317.2724609375,0.0,12564.640625,1597.854248046875,0.0,0.0,0,0
250,25464.068359375,35451.80859375,0.0,37287.3515625,0.0,0.0,0.0,21169.970703125,34956.1640625,0.0,0.0,0.0,0.0,22520.5703125,12146.2353515625,0.0,13515.1708984375,2277.89794921875,0.0,0.0,1,0
251,26241.037109375,36335.94921875,0.0,37808.35546875,0.0,0.0,0.0,21370.416015625,35724.34765625,0.0,0.0,0.0,0.0,22610.669921875,12711.4111328125,0.0,13628.494140625,1713.1180419921875,0.0,0.0,1,0
252,25688.294921875,35803.19921875,0.0,37025.20703125,0.0,0.0,0.0,21178.380859375,35197.68359375,0.0,0.0,0.0,0.0,22539.109375,12277.2744140625,0.0,13531.9462890625,2383.319091796875,0.0,0.0,1,0
253,32390.138671875,44393.33984375,0.0,46628.69921875,0.0,0.0,0.0,26983.41796875,42909.34765625,0.0,0.0,0.0,0.0,27834.91015625,16292.5673828125,0.0,17198.140625,0.0,0.0,0.0,0,0
254,27609.369140625,37226.484375,0.0,39674.99609375,0.0,0.0,0.0,23150.1796875,35990.41796875,0.0,0.0,0.0,0.0,23803.341796875,14031.49609375,0.0,14776.4873046875,0.0,0.0,0.0,0,0
255,30751.19140625,42231.10546875,0.0,44366.7109375,0.0,0.0,0.0,25655.591796875,40931.4140625,0.0,0.0,0.0,0.0,26434.115234375,15393.8115234375,0.0,16352.14453125,0.0,0.0,0.0,0,0
256,24006.60546875,32469.060546875,0.0,34166.80859375,0.0,0.0,0.0,19607.037109375,31957.390625,0.0,0.0,0.0,0.0,20240.494140625,11757.61328125,0.0,12434.3056640625,0.0,0.0,0.0,0,0
257,31655.169921875,43264.03515625,0.0,45452.203125,0.0,0.0,0.0,26382.267578125,41773.06640625,0.0,0.0,0.0,0.0,27144.607421875,16008.111328125,0.0,16691.4140625,0.0,0.0,0.0,0,0
258,29839.673828125,41091.15625,0.0,42881.28125,0.0,0.0,0.0,24818.564453125,39773.83203125,0.0,0.0,0.0,0.0,25681.6875,14821.4462890625,0.0,15775.4345703125,0.0,0.0,0.0,0,0
259,30958.390625,42392.19921875,0.0,44411.0078125,0.0,0.0,0.0,25669.521484375,40894.62890625,0.0,0.0,0.0,0.0,26317.05859375,15662.845703125,0.0,16380.1552734375,0.0,0.0,0.0,0,0
260,22520.978515625,30749.447265625,0.0,32575.240234375,0.0,0.0,0.0,18357.578125,30495.57421875,0.0,0.0,0.0,0.0,19428.796875,10925.24609375,0.0,11701.33203125,660.5374145507812,0.0,0.0,0,0
261,30051.1796875,41203.44921875,0.0,43193.65625,0.0,0.0,0.0,24923.376953125,40000.546875,0.0,0.0,0.0,0.0,25732.833984375,14898.1943359375,0.0,15841.708984375,0.0,0.0,0.0,0,0
262,32949.1640625,44895.14453125,0.0,47361.8203125,0.0,0.0,0.0,27439.7890625,43437.58984375,0.0,0.0,0.0,0.0,28060.591796875,16736.93359375,0.0,17320.173828125,0.0,0.0,0.0,0,0
263,31434.220703125,43055.89453125,0.0,45139.0546875,0.0,0.0,0.0,26209.083984375,41439.05859375,0.0,0.0,0.0,0.0,26794.373046875,15839.73828125,0.0,16651.8671875,0.0,0.0,0.0,0,0
264,30399.947265625,41362.60546875,0.0,43514.7890625,0.0,0.0,0.0,25332.326171875,39842.06640625,0.0,0.0,0.0,0.0,25658.626953125,15693.7880859375,0.0,15906.091796875,0.0,0.0,0.0,0,0
265,28309.115234375,38783.015625,0.0,40815.765625,0.0,0.0,0.0,23411.93359375,37561.30859375,0.0,0.0,0.0,0.0,24061.05078125,14215.3193359375,0.0,14934.9033203125,0.0,0.0,0.0,0,0
266,24548.298828125,33771.56640625,0.0,35227.5,0.0,0.0,0.0,20031.392578125,33342.15625,0.0,0.0,0.0,0.0,21330.984375,11595.1708984375,0.0,12882.7490234375,2059.357666015625,0.0,0.0,0,0
267,26515.298828125,36960.44921875,0.0,38756.71484375,0.0,0.0,0.0,22219.298828125,36321.64453125,0.0,0.0,0.0,0.0,23351.298828125,12908.2890625,0.0,14223.2265625,0.0,0.0,0.0,0,0
268,29839.525390625,41056.00390625,0.0,43004.578125,0.0,0.0,0.0,24806.166015625,39589.60546875,0.0,0.0,0.0,0.0,25470.017578125,14870.8271484375,0.0,15728.244140625,0.0,0.0,0.0,0,0
269,32064.08203125,43855.59375,0.0,46376.046875,0.0,0.0,0.0,26906.833984375,42251.84765625,0.0,0.0,0.0,0.0,27375.38671875,16424.94140625,0.0,16986.09765625,0.0,0.0,0.0,0,0
270,27268.328125,37308.03515625,0.0,39165.4140625,0.0,0.0,0.0,22660.169921875,36050.58203125,0.0,0.0,0.0,0.0,23316.916015625,13726.7373046875,0.0,14665.7822265625,0.0,0.0,0.0,0,0
271,32881.58984375,44432.0859375,0.0,47120.0546875,0.0,0.0,0.0,27657.96484375,42547.62890625,0.0,0.0,0.0,0.0,27918.10546875,16913.916015625,0.0,17185.923828125,0.0,0.0,0.0,0,0
272,30909.47265625,42485.140625,0.0,44694.125,0.0,0.0,0.0,25918.72265625,40968.9921875,0.0,0.0,0.0,0.0,26536.90234375,15671.6943359375,0.0,16360.3603515625,0.0,0.0,0.0,0,0
273,25787.275390625,35640.44140625,0.0,37167.6171875,0.0,0.0,0.0,21520.654296875,34855.171875,0.0,0.0,0.0,0.0,22459.939453125,12579.3818359375,0.0,13585.009765625,0.0,0.0,0.0,0,0
274,31790.919921875,43666.87109375,0.0,45867.875,0.0,0.0,0.0,26570.142578125,42265.140625,0.0,0.0,0.0,0.0,27305.400390625,15887.478515625,0.0,16911.689453125,0.0,0.0,0.0,0,0
275,27305.3125,37807.91015625,0.0,39438.5703125,0.0,0.0,0.0,22692.865234375,36662.55859375,0.0,0.0,0.0,0.0,23552.76171875,13484.2763671875,0.0,14438.10546875,0.0,0.0,0.0,0,0
276,28325.384765625,39221.18359375,0.0,40982.734375,0.0,0.0,0.0,23712.470703125,38245.47265625,0.0,0.0,0.0,0.0,24867.056640625,13569.21875,0.0,15048.14453125,0.0,0.0,0.0,0,0
277,29145.236328125,40125.4609375,0.0,41878.65625,0.0,0.0,0.0,24406.69140625,38624.8125,0.0,0.0,0.0,0.0,25011.595703125,14775.3564453125,0.0,15364.087890625,0.0,0.0,0.0,0,0
278,32185.3515625,44083.79296875,0.0,46310.5,0.0,0.0,0.0,26899.017578125,42469.31640625,0.0,0.0,0.0,0.0,27637.001953125,16316.4365234375,0.0,17050.138671875,0.0,0.0,0.0,0,0
279,29901.796875,41158.7578125,0.0,43119.0,0.0,0.0,0.0,24904.587890625,39693.97265625,0.0,0.0,0.0,0.0,25657.462890625,15003.9384765625,0.0,15897.0068359375,0.0,0.0,0.0,0,0
280,24951.458984375,34709.03125,0.0,36385.01171875,0.0,0.0,0.0,20838.646484375,34357.33984375,0.0,0.0,0.0,0.0,21866.75390625,11971.88671875,0.0,13211.185546875,837.5267944335938,0.0,0.0,0,0
281,33674.68359375,46024.23828125,0.0,48527.43359375,0.0,0.0,0.0,28099.837890625,44477.78125,0.0,0.0,0.0,0.0,28890.064453125,16906.365234375,0.0,17892.509765625,0.0,0.0,0.0,0,0
282,30302.279296875,41263.08984375,0.0,43588.3671875,0.0,0.0,0.0,25397.072265625,40264.88671875,0.0,0.0,0.0,0.0,26219.384765625,14942.9072265625,0.0,16065.7294921875,0.0,0.0,0.0,0,0
283,31146.830078125,42945.98046875,0.0,44975.5703125,0.0,0.0,0.0,26103.974609375,41487.42578125,0.0,0.0,0.0,0.0,26872.705078125,15686.255859375,0.0,16567.482421875,0.0,0.0,0.0,0,0
284,26243.689453125,36216.5,0.0,38017.08203125,0.0,0.0,0.0,21849.81640625,35726.11328125,0.0,0.0,0.0,0.0,22847.759765625,12663.583984375,0.0,13724.8623046875,0.0,0.0,0.0,0,0
285,26211.201171875,36157.38671875,0.0,37800.875,0.0,0.0,0.0,21512.046875,35588.26171875,0.0,0.0,0.0,0.0,22846.728515625,12525.345703125,0.0,13825.7421875,850.3915405273438,0.0,0.0,0,0
286,30584.001953125,42076.30078125,0.0,43999.03125,0.0,0.0,0.0,25420.69140625,40936.80859375,0.0,0.0,0.0,0.0,26352.912109375,15059.1923828125,0.0,16132.474609375,0.0,0.0,0.0,0,0
287,30586.384765625,41655.4140625,0.0,43730.765625,0.0,0.0,0.0,25526.802734375,40071.96484375,0.0,0.0,0.0,0.0,25832.86328125,15597.9443359375,0.0,16171.8095703125,0.0,0.0,0.0,0,0
288,26049.681640625,35511.76171875,0.0,37333.08984375,0.0,0.0,0.0,21555.119140625,34230.22265625,0.0,0.0,0.0,0.0,22068.626953125,13388.3564453125,0.0,13596.9736328125,0.0,0.0,0.0,0,0
289,28050.810546875,38378.26171875,0.0,40346.7109375,0.0,0.0,0.0,23458.208984375,37506.265625,0.0,0.0,0.0,0.0,24429.564453125,13604.0830078125,0.0,14921.0498046875,0.0,0.0,0.0,0,0
290,30403.833984375,41271.953125,0.0,43619.71484375,0.0,0.0,0.0,25660.91015625,39994.43359375,0.0,0.0,0.0,0.0,26264.013671875,15225.0810546875,0.0,16192.65625,0.0,0.0,0.0,0,0
291,28005.767578125,38544.23828125,0.0,40279.8671875,0.0,0.0,0.0,23370.7265625,37640.7265625,0.0,0.0,0.0,0.0,24440.376953125,13461.7490234375,0.0,14787.7236328125,0.0,0.0,0.0,0,0
292,28971.990234375,39892.75,0.0,41790.50390625,0.0,0.0,0.0,24193.818359375,38814.62890625,0.0,0.0,0.0,0.0,24959.380859375,14232.9951171875,0.0,15364.8408203125,0.0,0.0,0.0,0,0
293,25041.97265625,34906.9765625,0.0,36347.015625,0.0,0.0,0.0,21017.568359375,34522.87109375,0.0,0.0,0.0,0.0,22088.833984375,11782.93359375,0.0,13376.1552734375,1099.205078125,0.0,0.0,0,0
294,31268.5234375,42745.82421875,0.0,44828.08203125,0.0,0.0,0.0,26092.736328125,41377.91015625,0.0,0.0,0.0,0.0,26869.892578125,15628.5234375,0.0,16540.517578125,0.0,0.0,0.0,0,0
295,32994.57421875,45380.92578125,0.0,47539.2421875,0.0,0.0,0.0,27530.58203125,43754.69140625,0.0,0.0,0.0,0.0,28327.447265625,16640.34375,0.0,17537.146484375,0.0,0.0,0.0,0,0
296,27071.951171875,37391.8828125,0.0,39199.1796875,0.0,0.0,0.0,22530.361328125,36774.49609375,0.0,0.0,0.0,0.0,23461.857421875,13191.1640625,0.0,14331.669921875,0.0,0.0,0.0,0,0
297,32124.6796875,44018.04296875,0.0,46277.84765625,0.0,0.0,0.0,26827.330078125,42486.05859375,0.0,0.0,0.0,0.0,27415.98046875,16184.7734375,0.0,17077.462890625,0.0,0.0,0.0,0,0
298,26325.2109375,36151.75,0.0,37972.578125,0.0,0.0,0.0,21810.392578125,35564.27734375,0.0,0.0,0.0,0.0,22705.798828125,12751.9541015625,0.0,13789.9619140625,0.0,0.0,0.0,0,0
299,30995.244140625,42579.625,0.0,44681.890625,0.0,0.0,0.0,25816.705078125,41136.16796875,0.0,0.0,0.0,0.0,26658.888671875,15533.5712890625,0.0,16481.49609375,0.0,0.0,0.0,0,0
300,32460.400390625,44384.9140625,0.0,46622.3671875,0.0,0.0,0.0,26972.669921875,42904.26953125,0.0,0.0,0.0,0.0,27569.650390625,16479.40625,0.0,17090.484375,0.0,0.0,0.0,0,0
301,21298.216796875,28948.296875,0.0,30667.30078125,0.0,0.0,0.0,17863.482421875,29087.55859375,846.5867919921875,0.0,0.0,0.0,19056.35546875,9139.7685546875,0.0,11213.3232421875,3695.3193359375,1678.18212890625,0.0,1,0
302,23704.955078125,32120.0546875,0.0,33730.3515625,0.0,0.0,0.0,19596.275390625,32002.642578125,0.0,0.0,0.0,0.0,20622.822265625,10812.689453125,0.0,12363.498046875,1872.1505126953125,76.74859619140625,0.0,1,0
303,24543.955078125,33277.34375,0.0,35072.703125,0.0,0.0,0.0,20422.373046875,33070.98046875,0.0,0.0,0.0,0.0,21283.751953125,11346.1005859375,0.0,12936.3916015625,839.3009643554688,0.0,0.0,1,0
304,22504.203125,30682.400390625,0.0,32387.0703125,0.0,0.0,0.0,18857.080078125,30661.390625,0.0,0.0,0.0,0.0,19935.28515625,10234.927734375,0.0,11946.1181640625,1899.5047607421875,332.45928955078125,0.0,1,0
305,21637.578125,29845.837890625,0.0,31282.740234375,0.0,0.0,0.0,18177.107421875,29697.818359375,593.8797607421875,0.0,0.0,0.0,19409.451171875,9580.11328125,0.0,11262.619140625,3487.185302734375,1457.1810302734375,0.0,1,0
306,23210.04296875,32492.322265625,0.0,33641.59375,0.0,0.0,0.0,19601.408203125,32043.078125,0.0,0.0,0.0,0.0,21008.060546875,10644.259765625,0.0,12325.82421875,2135.57958984375,592.6712036132812,0.0,1,0
307,21439.044921875,29228.130859375,0.0,30976.82421875,0.0,0.0,0.0,17929.681640625,29215.796875,143.16883850097656,0.0,0.0,0.0,19007.392578125,9376.890625,0.0,11239.9619140625,3248.979736328125,1123.420166015625,0.0,1,0
308,22687.1640625,30807.427734375,0.0,32147.275390625,0.0,0.0,0.0,18644.173828125,30507.26953125,0.0,0.0,0.0,0.0,19513.986328125,10329.0615234375,0.0,11671.58203125,3254.244873046875,624.2308959960938,0.0,1,0
309,20186.462890625,28266.091796875,0.0,29603.69921875,0.0,0.0,0.0,17259.185546875,28056.43359375,2917.4609375,0.0,0.0,0.0,18602.162109375,8821.2734375,0.0,10820.09375,5395.30810546875,2707.19189453125,0.0,1,0
310,23199.0546875,31500.341796875,0.0,33224.109375,0.0,0.0,0.0,19216.296875,31563.984375,0.0,0.0,0.0,0.0,20390.185546875,10564.8203125,0.0,12222.869140625,2383.541259765625,337.48126220703125,0.0,1,0
311,23131.8515625,30972.763671875,0.0,33015.546875,0.0,0.0,0.0,19104.208984375,31031.736328125,0.0,0.0,0.0,0.0,20017.6640625,10431.0595703125,0.0,12093.0546875,1070.607666015625,0.0,0.0,1,0
312,21809.2578125,30427.97265625,0.0,31848.9609375,0.0,0.0,0.0,18647.451171875,30274.35546875,458.5330810546875,0.0,0.0,0.0,19789.68359375,9820.76171875,0.0,11710.626953125,3172.639404296875,1374.083740234375,0.0,1,0
313,22313.529296875,30418.65234375,0.0,32387.20703125,0.0,0.0,0.0,18809.177734375,30424.68359375,0.0,0.0,0.0,0.0,19900.83203125,9841.419921875,0.0,11854.2109375,2178.93603515625,591.6304321289062,0.0,1,0
314,21835.6953125,30211.611328125,0.0,31699.96484375,0.0,0.0,0.0,18554.806640625,30035.876953125,25.695201873779297,0.0,0.0,0.0,19715.248046875,9800.3994140625,0.0,11484.9248046875,2995.994140625,1053.603759765625,0.0,1,0
315,20722.091796875,29382.564453125,0.0,30309.755859375,0.0,0.0,0.0,17854.025390625,28951.32421875,1844.8079833984375,0.0,0.0,0.0,19115.0234375,9221.0810546875,0.0,11170.8974609375,4135.60888671875,2192.31640625,0.0,1,0
316,20451.68359375,28446.080078125,0.0,30188.822265625,0.0,0.0,0.0,17552.373046875,28534.01171875,597.3016357421875,0.0,0.0,0.0,18860.095703125,9053.8291015625,0.0,11084.9306640625,3356.232177734375,1643.79296875,0.0,1,0
317,22740.189453125,30493.759765625,0.0,32254.552734375,0.0,0.0,0.0,18575.4140625,30492.916015625,0.0,0.0,0.0,0.0,19602.900390625,10395.9150390625,0.0,11664.962890625,3103.5751953125,39.837947845458984,0.0,1,0
318,23064.45703125,31621.32421875,0.0,33131.4765625,0.0,0.0,0.0,19352.46875,31320.55078125,0.0,0.0,0.0,0.0,20232.380859375,10552.1669921875,0.0,12130.3857421875,2635.5869140625,560.8963012695312,0.0,1,0
319,22596.681640625,30695.416015625,0.0,32306.03515625,0.0,0.0,0.0,18637.658203125,30652.775390625,0.0,0.0,0.0,0.0,19681.837890625,10268.6630859375,0.0,11784.826171875,3332.45556640625,909.4473266601562,0.0,1,0
320,22928.755859375,30830.283203125,0.0,32781.66015625,0.0,0.0,0.0,19118.966796875,30772.22265625,0.0,0.0,0.0,0.0,19944.044921875,10441.0625,0.0,11938.3056640625,1669.8477783203125,0.0,0.0,1,0
321,22702.90234375,30201.279296875,0.0,32028.74609375,0.0,0.0,0.0,18850.150390625,30264.017578125,0.0,0.0,0.0,0.0,19378.23046875,10315.7587890625,0.0,11708.1396484375,1528.4281005859375,0.0,0.0,1,0
322,25766.349609375,34192.16796875,0.0,36601.1796875,0.0,0.0,0.0,21090.013671875,33982.11328125,0.0,0.0,0.0,0.0,21828.560546875,12201.138671875,0.0,13413.130859375,0.0,0.0,0.0,1,0
323,21335.005859375,29379.169921875,0.0,30954.40625,0.0,0.0,0.0,18094.716796875,29310.564453125,357.6624755859375,0.0,0.0,0.0,19060.099609375,9657.0830078125,0.0,11308.7275390625,3515.89111328125,1219.35400390625,0.0,1,0
324,23364.080078125,32151.94921875,0.0,33594.93359375,0.0,0.0,0.0,19355.970703125,31928.5859375,0.0,0.0,0.0,0.0,20959.693359375,10590.08984375,0.0,12333.8701171875,1452.3470458984375,87.72808837890625,0.0,1,0
325,22285.890625,30763.337890625,0.0,32366.5,0.0,0.0,0.0,18672.283203125,30397.23046875,263.7210693359375,0.0,0.0,0.0,19712.876953125,10209.2822265625,0.0,11945.19140625,3474.63330078125,669.4607543945312,0.0,1,0
326,23360.97265625,31742.638671875,0.0,33649.65625,0.0,0.0,0.0,19304.677734375,31282.4375,0.0,0.0,0.0,0.0,20318.814453125,10790.8701171875,0.0,12197.572265625,2207.182861328125,0.0,0.0,1,0
327,22127.154296875,30527.57421875,0.0,32189.48828125,0.0,0.0,0.0,18757.4140625,30267.8515625,0.0,0.0,0.0,0.0,20240.716796875,9848.0537109375,0.0,11663.8193359375,1943.6622314453125,510.88128662109375,0.0,1,0
328,21900.908203125,30122.259765625,0.0,32037.783203125,0.0,0.0,0.0,18453.080078125,30257.841796875,0.0,0.0,0.0,0.0,19898.806640625,9904.1220703125,0.0,11643.9296875,1926.7633056640625,463.10357666015625,0.0,1,0
329,22812.4375,31868.35546875,0.0,33332.390625,0.0,0.0,0.0,19557.908203125,31398.431640625,0.0,0.0,0.0,0.0,20617.17578125,10368.5703125,0.0,12189.9130859375,1603.0103759765625,320.13824462890625,0.0,1,0
330,22151.748046875,30838.67578125,0.0,32368.716796875,0.0,0.0,0.0,18472.521484375,30470.12109375,0.0,0.0,0.0,0.0,20380.998046875,9973.044921875,0.0,11809.138671875,2231.98388671875,952.3130493164062,0.0,1,0
331,24139.146484375,33482.48046875,0.0,35351.234375,0.0,0.0,0.0,20393.986328125,33191.14453125,0.0,0.0,0.0,0.0,21739.822265625,11285.7900390625,0.0,12850.884765625,0.0,0.0,0.0,1,0
