,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,truth,prediction
943,298.4498291015625,491.36407470703125,2026.977783203125,0.0,0.0,6629.5322265625,0.0,0.0,0.0,0.0,0.0,0.0,10497.0986328125,0.0,555.18017578125,0.0,0.0,49.04936599731445,0.0,0.0,1,1.0
944,219.5756072998047,359.79266357421875,1481.88525390625,0.0,0.0,5793.68115234375,0.0,0.0,0.0,0.0,0.0,0.0,9209.2783203125,0.0,360.35858154296875,0.0,0.0,32.80925369262695,0.0,0.0,1,1.0
945,219.5756072998047,359.79266357421875,1481.88525390625,0.0,0.0,5793.68115234375,0.0,0.0,0.0,0.0,0.0,0.0,9209.2783203125,0.0,360.35858154296875,0.0,0.0,32.80925369262695,0.0,0.0,1,1.0
946,225.6974334716797,712.0130004882812,1696.5322265625,0.0,0.0,5483.75439453125,0.0,0.0,0.0,0.0,0.0,0.0,9143.875,0.0,836.705810546875,0.0,0.0,233.92689514160156,0.0,0.0,1,1.0
947,302.6534423828125,31.784183502197266,640.3162841796875,0.0,0.0,2394.47705078125,0.0,0.0,0.0,0.0,0.0,0.0,3673.10693359375,0.0,287.8924255371094,0.0,0.0,29.439611434936523,0.0,0.0,1,1.0
948,0.0,312.76544189453125,169.05734252929688,0.0,0.0,4450.74658203125,0.0,0.0,0.0,0.0,0.0,0.0,7389.193359375,0.0,68.23501586914062,0.0,0.0,0.0,0.0,0.0,1,1.0
949,225.6974334716797,712.0130004882812,1696.5322265625,0.0,0.0,5483.75439453125,0.0,0.0,0.0,0.0,0.0,0.0,9143.875,0.0,836.705810546875,0.0,0.0,233.92689514160156,0.0,0.0,1,1.0
950,225.6974334716797,712.0130004882812,1696.5322265625,0.0,0.0,5483.75439453125,0.0,0.0,0.0,0.0,0.0,0.0,9143.875,0.0,836.705810546875,0.0,0.0,233.92689514160156,0.0,0.0,1,1.0
951,3897.661865234375,1096.8941650390625,12414.7275390625,0.0,0.0,1219.63720703125,0.0,0.0,0.0,0.0,0.0,0.0,780.1956176757812,0.0,6441.02001953125,0.0,0.0,1629.314453125,0.0,0.0,0,0.0
952,3508.267578125,1057.6556396484375,11160.025390625,0.0,0.0,1233.7320556640625,0.0,0.0,0.0,0.0,0.0,0.0,957.45458984375,0.0,5862.52783203125,0.0,0.0,1451.1055908203125,0.0,0.0,0,0.0
953,3045.193603515625,805.9967651367188,9441.810546875,0.0,0.0,1207.548583984375,0.0,0.0,0.0,0.0,0.0,0.0,896.22265625,0.0,4878.333984375,0.0,0.0,1246.7698974609375,0.0,0.0,0,0.0
954,2169.5478515625,306.95684814453125,6360.82470703125,0.0,0.0,851.9085693359375,0.0,0.0,0.0,0.0,0.0,0.0,378.4898681640625,0.0,3129.49072265625,0.0,0.0,878.4325561523438,0.0,0.0,0,0.0
955,3481.933837890625,940.3479614257812,10838.1474609375,0.0,0.0,772.35546875,0.0,0.0,0.0,0.0,0.0,0.0,246.8629150390625,0.0,5763.83642578125,0.0,0.0,1453.1243896484375,0.0,0.0,0,0.0
956,702.9365844726562,442.22601318359375,2038.773193359375,0.0,0.0,4235.0927734375,0.0,0.0,0.0,0.0,0.0,0.0,6639.95556640625,0.0,979.6044921875,0.0,0.0,284.2888488769531,0.0,0.0,1,1.0
957,992.8142700195312,684.4496459960938,3052.572998046875,0.0,0.0,4588.78076171875,0.0,0.0,0.0,0.0,0.0,0.0,7275.873046875,0.0,1577.282470703125,0.0,0.0,426.1986999511719,0.0,0.0,1,1.0
958,887.4492797851562,641.3987426757812,2716.995849609375,0.0,0.0,4532.38330078125,0.0,0.0,0.0,0.0,0.0,0.0,7190.4423828125,0.0,1391.02783203125,0.0,0.0,369.7781982421875,0.0,0.0,1,1.0
959,910.12890625,591.8460083007812,3144.51708984375,0.0,0.0,4136.984375,0.0,0.0,0.0,0.0,0.0,0.0,6182.57275390625,0.0,1525.27197265625,0.0,0.0,459.423095703125,0.0,0.0,1,1.0
960,1125.0653076171875,744.5884399414062,3407.7099609375,0.0,0.0,5095.6982421875,0.0,0.0,0.0,0.0,0.0,0.0,8075.70849609375,0.0,1669.561279296875,0.0,0.0,488.3114318847656,0.0,0.0,1,1.0
961,2092.874755859375,1068.0347900390625,7568.541015625,0.0,0.0,2420.161376953125,0.0,0.0,0.0,0.0,0.0,0.0,3928.701171875,0.0,4340.46533203125,0.0,0.0,1025.5057373046875,0.0,0.0,0,0.0
962,2147.209228515625,1127.1500244140625,7742.92041015625,0.0,0.0,2417.907958984375,0.0,0.0,0.0,0.0,0.0,0.0,3948.948486328125,0.0,4467.45556640625,0.0,0.0,1030.7362060546875,0.0,0.0,0,0.0
963,2092.874755859375,1068.0347900390625,7568.541015625,0.0,0.0,2420.161376953125,0.0,0.0,0.0,0.0,0.0,0.0,3928.701171875,0.0,4340.46533203125,0.0,0.0,1025.5057373046875,0.0,0.0,0,0.0
964,2092.874755859375,1068.0347900390625,7568.541015625,0.0,0.0,2420.161376953125,0.0,0.0,0.0,0.0,0.0,0.0,3928.701171875,0.0,4340.46533203125,0.0,0.0,1025.5057373046875,0.0,0.0,0,0.0
965,2092.874755859375,1068.0347900390625,7568.541015625,0.0,0.0,2420.161376953125,0.0,0.0,0.0,0.0,0.0,0.0,3928.701171875,0.0,4340.46533203125,0.0,0.0,1025.5057373046875,0.0,0.0,0,0.0
966,691.9918212890625,561.1696166992188,3372.46484375,0.0,0.0,4288.1533203125,0.0,0.0,0.0,0.0,0.0,0.0,6749.169921875,0.0,1831.498779296875,0.0,0.0,328.42059326171875,0.0,0.0,1,1.0
967,426.71673583984375,374.86761474609375,2113.138916015625,0.0,0.0,3590.202880859375,0.0,0.0,0.0,0.0,0.0,0.0,5741.26123046875,0.0,1200.2557373046875,0.0,0.0,181.28329467773438,0.0,0.0,1,1.0
968,615.8919677734375,627.0957641601562,3106.338134765625,0.0,0.0,4557.01904296875,0.0,0.0,0.0,0.0,0.0,0.0,7497.90185546875,0.0,1833.035888671875,0.0,0.0,338.48834228515625,0.0,0.0,1,1.0
969,615.8919677734375,627.0957641601562,3106.338134765625,0.0,0.0,4557.01904296875,0.0,0.0,0.0,0.0,0.0,0.0,7497.90185546875,0.0,1833.035888671875,0.0,0.0,338.48834228515625,0.0,0.0,1,1.0
970,615.8919677734375,627.0957641601562,3106.338134765625,0.0,0.0,4557.01904296875,0.0,0.0,0.0,0.0,0.0,0.0,7497.90185546875,0.0,1833.035888671875,0.0,0.0,338.48834228515625,0.0,0.0,1,1.0
971,533.89208984375,453.67572021484375,2484.77490234375,0.0,0.0,4914.4619140625,0.0,0.0,0.0,0.0,0.0,0.0,7854.82080078125,0.0,1204.265869140625,0.0,0.0,177.4403533935547,0.0,0.0,1,1.0
972,562.8646240234375,471.64971923828125,2592.875732421875,0.0,0.0,4978.1357421875,0.0,0.0,0.0,0.0,0.0,0.0,7967.48486328125,0.0,1256.9559326171875,0.0,0.0,189.3773956298828,0.0,0.0,1,1.0
973,756.1405639648438,712.8889770507812,3447.450927734375,0.0,0.0,5686.8984375,0.0,0.0,0.0,0.0,0.0,0.0,9031.5654296875,0.0,1722.132568359375,0.0,0.0,248.68955993652344,0.0,0.0,1,1.0
974,557.6341552734375,462.85784912109375,2353.95654296875,0.0,0.0,4194.3935546875,0.0,0.0,0.0,0.0,0.0,0.0,6923.75390625,0.0,1312.262451171875,0.0,0.0,191.1980743408203,0.0,0.0,1,1.0
975,562.8646240234375,471.64971923828125,2592.875732421875,0.0,0.0,4978.1357421875,0.0,0.0,0.0,0.0,0.0,0.0,7967.48486328125,0.0,1256.9559326171875,0.0,0.0,189.3773956298828,0.0,0.0,1,1.0
976,3902.906982421875,786.3272094726562,11955.38671875,0.0,0.0,1786.0260009765625,0.0,0.0,0.0,0.0,0.0,0.0,897.9393310546875,0.0,5395.13818359375,0.0,0.0,1280.72314453125,0.0,0.0,0,0.0
977,4120.34814453125,1275.5450439453125,13226.576171875,0.0,0.0,1770.78857421875,0.0,0.0,0.0,0.0,0.0,0.0,967.7115478515625,0.0,6327.53466796875,0.0,0.0,1563.7196044921875,0.0,0.0,0,0.0
978,4095.6103515625,1205.358642578125,12925.0419921875,0.0,0.0,1185.34326171875,0.0,0.0,0.0,0.0,0.0,0.0,54.218990325927734,0.0,6279.00390625,0.0,0.0,1576.5794677734375,0.0,0.0,0,0.0
979,4110.01513671875,1219.8416748046875,13002.37109375,0.0,0.0,1311.651123046875,0.0,0.0,0.0,0.0,0.0,0.0,219.918701171875,0.0,6292.61279296875,0.0,0.0,1562.4781494140625,0.0,0.0,0,0.0
980,4095.610595703125,1205.356689453125,12925.048828125,0.0,0.0,1185.3463134765625,0.0,0.0,0.0,0.0,0.0,0.0,54.220821380615234,0.0,6279.00439453125,0.0,0.0,1576.5814208984375,0.0,0.0,0,0.0
981,0.0,647.5462036132812,860.3375854492188,0.0,0.0,6015.32568359375,0.0,0.0,0.0,0.0,0.0,0.0,10054.6826171875,0.0,432.9607238769531,0.0,0.0,87.4442367553711,0.0,0.0,1,1.0
982,151.06919860839844,658.4531860351562,1197.5213623046875,0.0,0.0,5194.9208984375,0.0,0.0,0.0,0.0,0.0,0.0,8809.140625,0.0,889.6129150390625,0.0,0.0,195.79994201660156,0.0,0.0,1,1.0
983,0.0,422.42376708984375,393.7364807128906,0.0,0.0,5089.82421875,0.0,0.0,0.0,0.0,0.0,0.0,8545.546875,0.0,332.8898010253906,0.0,0.0,89.4272689819336,0.0,0.0,1,1.0
984,159.62953186035156,252.50555419921875,787.4346313476562,0.0,0.0,4080.626220703125,0.0,0.0,0.0,0.0,0.0,0.0,6640.05615234375,0.0,599.7869262695312,0.0,0.0,176.70742797851562,0.0,0.0,1,1.0
985,0.0,647.5462036132812,860.3375854492188,0.0,0.0,6015.32568359375,0.0,0.0,0.0,0.0,0.0,0.0,10054.6826171875,0.0,432.9607238769531,0.0,0.0,87.4442367553711,0.0,0.0,1,1.0
986,1188.7861328125,0.0,3123.40869140625,0.0,0.0,858.7041015625,0.0,0.0,0.0,0.0,0.0,0.0,912.0494384765625,0.0,1717.31298828125,0.0,0.0,473.15771484375,0.0,0.0,0,0.0
987,1174.43212890625,0.0,3072.23779296875,0.0,0.0,873.127197265625,0.0,0.0,0.0,0.0,0.0,0.0,934.8975830078125,0.0,1685.50244140625,0.0,0.0,467.64556884765625,0.0,0.0,0,0.0
988,2407.225830078125,717.5004272460938,7971.2275390625,0.0,0.0,979.5777587890625,0.0,0.0,0.0,0.0,0.0,0.0,1079.238525390625,0.0,4710.505859375,0.0,0.0,1175.0179443359375,0.0,0.0,0,0.0
989,2407.225830078125,717.5004272460938,7971.2275390625,0.0,0.0,979.5777587890625,0.0,0.0,0.0,0.0,0.0,0.0,1079.238525390625,0.0,4710.505859375,0.0,0.0,1175.0179443359375,0.0,0.0,0,0.0
990,2407.225830078125,717.5004272460938,7971.2275390625,0.0,0.0,979.5777587890625,0.0,0.0,0.0,0.0,0.0,0.0,1079.238525390625,0.0,4710.505859375,0.0,0.0,1175.0179443359375,0.0,0.0,0,0.0
991,4280.689453125,881.7716674804688,13471.6572265625,0.0,0.0,253.4805908203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6783.904296875,0.0,0.0,1935.1070556640625,0.0,0.0,0,0.0
992,4271.248046875,1456.0306396484375,14095.9990234375,0.0,0.0,1358.10595703125,0.0,0.0,0.0,0.0,0.0,0.0,743.5958251953125,0.0,7201.6240234375,0.0,0.0,2041.8045654296875,0.0,0.0,0,0.0
993,4288.45947265625,1394.8297119140625,14107.728515625,0.0,0.0,1171.331298828125,0.0,0.0,0.0,0.0,0.0,0.0,347.0638427734375,0.0,7153.654296875,0.0,0.0,2059.54541015625,0.0,0.0,0,0.0
994,4271.248046875,1456.0306396484375,14095.9990234375,0.0,0.0,1358.10595703125,0.0,0.0,0.0,0.0,0.0,0.0,743.5958251953125,0.0,7201.6240234375,0.0,0.0,2041.8045654296875,0.0,0.0,0,0.0
995,4271.248046875,1456.0306396484375,14095.9990234375,0.0,0.0,1358.10595703125,0.0,0.0,0.0,0.0,0.0,0.0,743.5958251953125,0.0,7201.6240234375,0.0,0.0,2041.8045654296875,0.0,0.0,0,0.0
996,222.85923767089844,546.0737915039062,1493.029541015625,0.0,0.0,5513.42236328125,0.0,0.0,0.0,0.0,0.0,0.0,8809.7548828125,0.0,710.43798828125,0.0,0.0,131.80885314941406,0.0,0.0,1,1.0
997,330.0382080078125,786.4747924804688,2002.4964599609375,0.0,0.0,5366.3095703125,0.0,0.0,0.0,0.0,0.0,0.0,8808.025390625,0.0,1026.975341796875,0.0,0.0,197.1053009033203,0.0,0.0,1,1.0
998,365.1001892089844,442.87396240234375,1617.47412109375,0.0,0.0,4552.43359375,0.0,0.0,0.0,0.0,0.0,0.0,7311.4443359375,0.0,844.7893676757812,0.0,0.0,187.8946075439453,0.0,0.0,1,1.0
999,288.4544677734375,775.0515747070312,1899.23974609375,0.0,0.0,5689.73193359375,0.0,0.0,0.0,0.0,0.0,0.0,9324.982421875,0.0,917.469482421875,0.0,0.0,163.2765655517578,0.0,0.0,1,1.0
1000,330.0382080078125,786.4747924804688,2002.4964599609375,0.0,0.0,5366.3095703125,0.0,0.0,0.0,0.0,0.0,0.0,8808.025390625,0.0,1026.975341796875,0.0,0.0,197.1053009033203,0.0,0.0,1,1.0
1001,367.91058349609375,647.7631225585938,2529.976806640625,0.0,0.0,6540.22265625,0.0,0.0,0.0,0.0,0.0,0.0,10265.169921875,0.0,1057.48876953125,0.0,0.0,164.0351104736328,0.0,0.0,1,1.0
1002,280.408447265625,558.5441284179688,1975.171630859375,0.0,0.0,5732.0634765625,0.0,0.0,0.0,0.0,0.0,0.0,9109.9521484375,0.0,883.8936767578125,0.0,0.0,155.7390899658203,0.0,0.0,1,1.0
1003,736.8811645507812,513.0631713867188,3294.740966796875,0.0,0.0,5191.4306640625,0.0,0.0,0.0,0.0,0.0,0.0,8210.3330078125,0.0,1595.106201171875,0.0,0.0,407.55511474609375,0.0,0.0,1,1.0
1004,99.22178649902344,91.0311279296875,537.8428955078125,0.0,0.0,3558.209228515625,0.0,0.0,0.0,0.0,0.0,0.0,5638.59228515625,0.0,259.03509521484375,0.0,0.0,43.93324661254883,0.0,0.0,1,1.0
1005,280.408447265625,558.5441284179688,1975.171630859375,0.0,0.0,5732.0634765625,0.0,0.0,0.0,0.0,0.0,0.0,9109.9521484375,0.0,883.8936767578125,0.0,0.0,155.7390899658203,0.0,0.0,1,1.0
1006,394.75006103515625,639.2686157226562,1856.52734375,0.0,0.0,5310.6474609375,0.0,0.0,0.0,0.0,0.0,0.0,8774.5419921875,0.0,959.3992919921875,0.0,0.0,245.39540100097656,0.0,0.0,1,1.0
1007,394.75006103515625,639.2686157226562,1856.52734375,0.0,0.0,5310.6474609375,0.0,0.0,0.0,0.0,0.0,0.0,8774.5419921875,0.0,959.3992919921875,0.0,0.0,245.39540100097656,0.0,0.0,1,1.0
1008,263.698486328125,17.169071197509766,713.4755859375,0.0,0.0,2970.51904296875,0.0,0.0,0.0,0.0,0.0,0.0,4503.84765625,0.0,317.9976501464844,0.0,0.0,48.71184158325195,0.0,0.0,1,1.0
1009,590.7977905273438,591.7384643554688,2620.896728515625,0.0,0.0,5130.87890625,0.0,0.0,0.0,0.0,0.0,0.0,8347.5224609375,0.0,1351.013671875,0.0,0.0,324.7251281738281,0.0,0.0,1,1.0
1010,394.75006103515625,639.2686157226562,1856.52734375,0.0,0.0,5310.6474609375,0.0,0.0,0.0,0.0,0.0,0.0,8774.5419921875,0.0,959.3992919921875,0.0,0.0,245.39540100097656,0.0,0.0,1,1.0
1011,2440.141845703125,1031.2232666015625,8737.7421875,0.0,0.0,3200.302978515625,0.0,0.0,0.0,0.0,0.0,0.0,4579.81005859375,0.0,4523.2431640625,0.0,0.0,1148.869140625,0.0,0.0,0,0.0
1012,2878.863525390625,1094.8319091796875,10070.63671875,0.0,0.0,2498.08935546875,0.0,0.0,0.0,0.0,0.0,0.0,3369.293212890625,0.0,5374.35693359375,0.0,0.0,1455.0257568359375,0.0,0.0,0,0.0
1013,2887.571533203125,1089.8272705078125,10002.5966796875,0.0,0.0,2193.183349609375,0.0,0.0,0.0,0.0,0.0,0.0,2931.4619140625,0.0,5425.8681640625,0.0,0.0,1474.404052734375,0.0,0.0,0,0.0
1014,2807.4140625,1256.492919921875,9910.6943359375,0.0,0.0,2729.267333984375,0.0,0.0,0.0,0.0,0.0,0.0,3898.77587890625,0.0,5461.64892578125,0.0,0.0,1265.7310791015625,0.0,0.0,0,0.0
1015,2887.571533203125,1089.8272705078125,10002.5966796875,0.0,0.0,2193.183349609375,0.0,0.0,0.0,0.0,0.0,0.0,2931.4619140625,0.0,5425.8681640625,0.0,0.0,1474.404052734375,0.0,0.0,0,0.0
1016,690.0675659179688,441.97576904296875,2108.976806640625,0.0,0.0,4137.05029296875,0.0,0.0,0.0,0.0,0.0,0.0,6486.77685546875,0.0,1132.26513671875,0.0,0.0,323.50848388671875,0.0,0.0,1,1.0
1017,439.77587890625,0.0,932.2101440429688,0.0,0.0,1742.5216064453125,0.0,0.0,0.0,0.0,0.0,0.0,2360.638671875,0.0,213.5122833251953,0.0,0.0,43.02873611450195,0.0,0.0,1,1.0
1018,874.1972045898438,588.7163696289062,3011.420654296875,0.0,0.0,5374.6064453125,0.0,0.0,0.0,0.0,0.0,0.0,8320.4248046875,0.0,1520.0452880859375,0.0,0.0,452.3414001464844,0.0,0.0,1,1.0
1019,498.0262756347656,231.495849609375,1273.482666015625,0.0,0.0,3363.141357421875,0.0,0.0,0.0,0.0,0.0,0.0,5194.50439453125,0.0,627.3048095703125,0.0,0.0,154.3760223388672,0.0,0.0,1,1.0
1020,972.6525268554688,724.5525512695312,3516.107177734375,0.0,0.0,4790.44140625,0.0,0.0,0.0,0.0,0.0,0.0,7625.85107421875,0.0,1923.111572265625,0.0,0.0,568.811767578125,0.0,0.0,1,1.0
1021,1344.8543701171875,382.76202392578125,4783.71240234375,0.0,0.0,3632.60546875,0.0,0.0,0.0,0.0,0.0,0.0,5052.95263671875,0.0,2248.995849609375,0.0,0.0,549.4358520507812,0.0,0.0,1,6.654722128069988e-26
1022,2104.475341796875,744.9498901367188,7457.96826171875,0.0,0.0,4535.09716796875,0.0,0.0,0.0,0.0,0.0,0.0,6245.55712890625,0.0,3336.031005859375,0.0,0.0,694.7708129882812,0.0,0.0,1,0.0
1023,1893.4208984375,644.0115356445312,6650.009765625,0.0,0.0,4222.4873046875,0.0,0.0,0.0,0.0,0.0,0.0,5844.01416015625,0.0,3022.7041015625,0.0,0.0,634.8842163085938,0.0,0.0,1,0.0
1024,1370.9381103515625,409.32220458984375,4919.29248046875,0.0,0.0,3777.753173828125,0.0,0.0,0.0,0.0,0.0,0.0,5194.33154296875,0.0,2277.720947265625,0.0,0.0,551.256103515625,0.0,0.0,1,2.548407838920408e-11
1025,1893.4208984375,644.0115356445312,6650.009765625,0.0,0.0,4222.4873046875,0.0,0.0,0.0,0.0,0.0,0.0,5844.01416015625,0.0,3022.7041015625,0.0,0.0,634.8842163085938,0.0,0.0,1,0.0
1026,1126.2608642578125,743.6465454101562,4147.8935546875,0.0,0.0,4693.60107421875,0.0,0.0,0.0,0.0,0.0,0.0,7129.38037109375,0.0,1978.18310546875,0.0,0.0,656.891357421875,0.0,0.0,1,1.0
1027,647.3878173828125,275.21441650390625,2019.855712890625,0.0,0.0,3620.150146484375,0.0,0.0,0.0,0.0,0.0,0.0,5430.744140625,0.0,932.200439453125,0.0,0.0,337.7162170410156,0.0,0.0,1,1.0
1028,1182.298583984375,840.1738891601562,4534.87060546875,0.0,0.0,5380.828125,0.0,0.0,0.0,0.0,0.0,0.0,8223.3134765625,0.0,2082.986572265625,0.0,0.0,644.8216552734375,0.0,0.0,1,1.0
1029,1145.6448974609375,715.4324340820312,4135.1220703125,0.0,0.0,4542.3046875,0.0,0.0,0.0,0.0,0.0,0.0,6876.72802734375,0.0,1984.5347900390625,0.0,0.0,663.5726928710938,0.0,0.0,1,1.0
1030,1145.6448974609375,715.4324340820312,4135.1220703125,0.0,0.0,4542.3046875,0.0,0.0,0.0,0.0,0.0,0.0,6876.72802734375,0.0,1984.5347900390625,0.0,0.0,663.5726928710938,0.0,0.0,1,1.0
1031,546.3861694335938,545.6802368164062,2540.49658203125,0.0,0.0,5349.50244140625,0.0,0.0,0.0,0.0,0.0,0.0,8474.0263671875,0.0,1212.441162109375,0.0,0.0,260.3940124511719,0.0,0.0,1,1.0
1032,579.8601684570312,533.5923461914062,2621.0888671875,0.0,0.0,5317.67333984375,0.0,0.0,0.0,0.0,0.0,0.0,8433.5498046875,0.0,1140.2618408203125,0.0,0.0,259.2056884765625,0.0,0.0,1,1.0
1033,934.7672119140625,604.4010620117188,4158.978515625,0.0,0.0,5640.8466796875,0.0,0.0,0.0,0.0,0.0,0.0,8652.2509765625,0.0,1817.8758544921875,0.0,0.0,316.0516662597656,0.0,0.0,1,1.0
1034,579.8601684570312,533.5923461914062,2621.0888671875,0.0,0.0,5317.67333984375,0.0,0.0,0.0,0.0,0.0,0.0,8433.5498046875,0.0,1140.2618408203125,0.0,0.0,259.2056884765625,0.0,0.0,1,1.0
1035,579.8601684570312,533.5923461914062,2621.0888671875,0.0,0.0,5317.67333984375,0.0,0.0,0.0,0.0,0.0,0.0,8433.5498046875,0.0,1140.2618408203125,0.0,0.0,259.2056884765625,0.0,0.0,1,1.0
1036,2748.395263671875,1455.0677490234375,9164.306640625,0.0,0.0,672.2667236328125,0.0,0.0,0.0,0.0,0.0,0.0,1504.94189453125,0.0,5786.498046875,0.0,0.0,1465.693359375,0.0,0.0,0,0.0
1037,2774.826416015625,1487.7958984375,9286.3154296875,0.0,0.0,789.6046142578125,0.0,0.0,0.0,0.0,0.0,0.0,1718.676513671875,0.0,5850.83740234375,0.0,0.0,1488.6922607421875,0.0,0.0,0,0.0
1038,2108.46875,1228.8492431640625,7586.97119140625,0.0,0.0,1423.7435302734375,0.0,0.0,0.0,0.0,0.0,0.0,2587.31591796875,0.0,4839.5791015625,0.0,0.0,1139.630859375,0.0,0.0,0,0.0
1039,2748.395263671875,1455.0677490234375,9164.306640625,0.0,0.0,672.2667236328125,0.0,0.0,0.0,0.0,0.0,0.0,1504.94189453125,0.0,5786.498046875,0.0,0.0,1465.693359375,0.0,0.0,0,0.0
1040,2748.395263671875,1455.0677490234375,9164.306640625,0.0,0.0,672.2667236328125,0.0,0.0,0.0,0.0,0.0,0.0,1504.94189453125,0.0,5786.498046875,0.0,0.0,1465.693359375,0.0,0.0,0,0.0
1041,675.6965942382812,622.5888061523438,2571.072998046875,0.0,0.0,5143.4150390625,0.0,0.0,0.0,0.0,0.0,0.0,8310.92578125,0.0,1177.0302734375,0.0,0.0,262.0126647949219,0.0,0.0,1,1.0
1042,863.5272216796875,651.6286010742188,3074.479736328125,0.0,0.0,4793.322265625,0.0,0.0,0.0,0.0,0.0,0.0,7690.53369140625,0.0,1481.552734375,0.0,0.0,334.22723388671875,0.0,0.0,1,1.0
1043,131.21409606933594,692.2033081054688,1081.8763427734375,0.0,0.0,6409.9638671875,0.0,0.0,0.0,0.0,0.0,0.0,10671.8330078125,0.0,471.6889343261719,0.0,0.0,50.53499221801758,0.0,0.0,1,1.0
1044,558.458251953125,220.72418212890625,1585.1767578125,0.0,0.0,3737.676513671875,0.0,0.0,0.0,0.0,0.0,0.0,5758.40234375,0.0,649.7353515625,0.0,0.0,198.39697265625,0.0,0.0,1,1.0
1045,151.74925231933594,637.8085327148438,989.6361694335938,0.0,0.0,6051.3564453125,0.0,0.0,0.0,0.0,0.0,0.0,10017.5478515625,0.0,410.3954772949219,0.0,0.0,35.78517532348633,0.0,0.0,1,1.0
1046,3798.218017578125,578.4483032226562,11444.87109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5755.583984375,0.0,0.0,1359.7696533203125,0.0,0.0,0,0.0
1047,3306.294677734375,413.71136474609375,9959.763671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5130.2294921875,0.0,0.0,1198.7828369140625,0.0,0.0,0,0.0
1048,3932.003173828125,661.3192749023438,11958.6201171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6021.99267578125,0.0,0.0,1425.4827880859375,0.0,0.0,0,0.0
1049,3932.003173828125,661.3192749023438,11958.6201171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6021.99267578125,0.0,0.0,1425.4827880859375,0.0,0.0,0,0.0
1050,3932.003173828125,661.3192749023438,11958.6201171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6021.99267578125,0.0,0.0,1425.4827880859375,0.0,0.0,0,0.0
1051,515.917236328125,630.7202758789062,2049.44775390625,0.0,0.0,5389.15625,0.0,0.0,0.0,0.0,0.0,0.0,8862.7763671875,0.0,1128.8642578125,0.0,0.0,265.1839904785156,0.0,0.0,1,1.0
1052,515.917236328125,630.7202758789062,2049.44775390625,0.0,0.0,5389.15625,0.0,0.0,0.0,0.0,0.0,0.0,8862.7763671875,0.0,1128.8642578125,0.0,0.0,265.1839904785156,0.0,0.0,1,1.0
1053,435.9248046875,649.5156860351562,1913.760009765625,0.0,0.0,5463.7333984375,0.0,0.0,0.0,0.0,0.0,0.0,9108.134765625,0.0,1125.900634765625,0.0,0.0,267.964599609375,0.0,0.0,1,1.0
1054,697.22412109375,445.72039794921875,2251.839599609375,0.0,0.0,3690.720458984375,0.0,0.0,0.0,0.0,0.0,0.0,6004.3837890625,0.0,1477.8759765625,0.0,0.0,273.1624755859375,0.0,0.0,1,1.0
1055,515.917236328125,630.7202758789062,2049.44775390625,0.0,0.0,5389.15625,0.0,0.0,0.0,0.0,0.0,0.0,8862.7763671875,0.0,1128.8642578125,0.0,0.0,265.1839904785156,0.0,0.0,1,1.0
1056,3985.501708984375,1112.7442626953125,12616.1103515625,0.0,0.0,1289.2154541015625,0.0,0.0,0.0,0.0,0.0,0.0,380.3177490234375,0.0,6158.9365234375,0.0,0.0,1647.3743896484375,0.0,0.0,0,0.0
1057,4319.12060546875,1250.202880859375,13513.0869140625,0.0,0.0,1534.52734375,0.0,0.0,0.0,0.0,0.0,0.0,579.376708984375,0.0,6544.46240234375,0.0,0.0,1620.3052978515625,0.0,0.0,0,0.0
1058,4055.817138671875,1145.7374267578125,12697.71875,0.0,0.0,1261.52783203125,0.0,0.0,0.0,0.0,0.0,0.0,252.0162353515625,0.0,6234.314453125,0.0,0.0,1604.8673095703125,0.0,0.0,0,0.0
1059,3247.548095703125,783.3001098632812,9955.4033203125,0.0,0.0,1206.16748046875,0.0,0.0,0.0,0.0,0.0,0.0,449.81024169921875,0.0,4814.45263671875,0.0,0.0,1335.3492431640625,0.0,0.0,0,0.0
1060,4004.675537109375,1133.55029296875,12425.4658203125,0.0,0.0,1308.431640625,0.0,0.0,0.0,0.0,0.0,0.0,383.7794189453125,0.0,6081.81201171875,0.0,0.0,1584.112548828125,0.0,0.0,0,0.0
1061,255.8931121826172,466.22247314453125,1107.181884765625,0.0,0.0,4552.96875,0.0,0.0,0.0,0.0,0.0,0.0,7397.912109375,0.0,569.2608642578125,0.0,0.0,53.7739143371582,0.0,0.0,1,1.0
1062,1048.2894287109375,620.8054809570312,3831.0908203125,0.0,0.0,4445.25341796875,0.0,0.0,0.0,0.0,0.0,0.0,6714.16357421875,0.0,1836.496826171875,0.0,0.0,588.8512573242188,0.0,0.0,1,1.0
